data_source,date,group,count
HuBMAP Datasets,2026-03-20,Unregistered,2604
HuBMAP Datasets,2026-03-20,Exempt,2155
HuBMAP Datasets,2026-03-20,Registered,11870
HuBMAP Datasets,2026-03-26,Unregistered,2604
HuBMAP Datasets,2026-03-26,Exempt,2155
HuBMAP Datasets,2026-03-26,Registered,11870
HuBMAP Datasets,2026-05-01,Unregistered,2604
HuBMAP Datasets,2026-05-01,Exempt,2155
HuBMAP Datasets,2026-05-01,Registered,11870
HuBMAP Datasets,2026-05-08,Unregistered,2604
HuBMAP Datasets,2026-05-08,Exempt,2155
HuBMAP Datasets,2026-05-08,Registered,11870
HuBMAP Datasets,2026-05-19,Unregistered,4438
HuBMAP Datasets,2026-05-19,Exempt,375
HuBMAP Datasets,2026-05-19,Registered,5964
HuBMAP Blocks,2026-05-18,Unregistered,2592
HuBMAP Blocks,2026-05-18,Exempt,0
HuBMAP Blocks,2026-05-18,Registered,2589
HuBMAP Blocks,2026-05-19,Unregistered,2606
HuBMAP Blocks,2026-05-19,Exempt,0
HuBMAP Blocks,2026-05-19,Registered,2589
SenNet Datasets,2026-02-06,Unregistered,1082
SenNet Datasets,2026-02-06,Exempt,2584
SenNet Datasets,2026-02-06,Registered,2186
SenNet Datasets,2026-02-13,Unregistered,1087
SenNet Datasets,2026-02-13,Exempt,2584
SenNet Datasets,2026-02-13,Registered,2181
SenNet Datasets,2026-02-19,Unregistered,929
SenNet Datasets,2026-02-19,Exempt,2667
SenNet Datasets,2026-02-19,Registered,2260
SenNet Datasets,2026-02-27,Unregistered,910
SenNet Datasets,2026-02-27,Exempt,2667
SenNet Datasets,2026-02-27,Registered,2269
SenNet Datasets,2026-03-06,Unregistered,910
SenNet Datasets,2026-03-06,Exempt,2667
SenNet Datasets,2026-03-06,Registered,2269
SenNet Datasets,2026-03-12,Unregistered,892
SenNet Datasets,2026-03-12,Exempt,2667
SenNet Datasets,2026-03-12,Registered,2319
SenNet Datasets,2026-03-27,Unregistered,892
SenNet Datasets,2026-03-27,Exempt,2667
SenNet Datasets,2026-03-27,Registered,2319
SenNet Datasets,2026-04-23,Unregistered,916
SenNet Datasets,2026-04-23,Exempt,2677
SenNet Datasets,2026-04-23,Registered,2319
SenNet Datasets,2026-05-01,Unregistered,894
SenNet Datasets,2026-05-01,Exempt,2677
SenNet Datasets,2026-05-01,Registered,2380
SenNet Datasets,2026-05-19,Unregistered,130
SenNet Datasets,2026-05-19,Exempt,2436
SenNet Datasets,2026-05-19,Registered,1721
SenNet Blocks,2026-05-18,Unregistered,1090
SenNet Blocks,2026-05-18,Exempt,3715
SenNet Blocks,2026-05-18,Registered,2197
SenNet Blocks,2026-05-19,Unregistered,1090
SenNet Blocks,2026-05-19,Exempt,3715
SenNet Blocks,2026-05-19,Registered,2197
CTann,2026-04-02,Unregistered,25
CTann,2026-04-02,Exempt,83
CTann,2026-04-02,Registered,7
CTann,2026-04-17,Unregistered,11
CTann,2026-04-17,Exempt,97
CTann,2026-04-17,Registered,7
CTann,2026-04-22,Unregistered,10
CTann,2026-04-22,Exempt,98
CTann,2026-04-22,Registered,8
CTann,2026-05-01,Unregistered,10
CTann,2026-05-01,Exempt,98
CTann,2026-05-01,Registered,8
CTann,2026-05-08,Unregistered,10
CTann,2026-05-08,Exempt,98
CTann,2026-05-08,Registered,47
KPMP Healthy,2026-01-01,Unregistered,0
KPMP Healthy,2026-01-01,Exempt,0
KPMP Healthy,2026-01-01,Registered,1062
KPMP Healthy,2026-03-01,Unregistered,0
KPMP Healthy,2026-03-01,Exempt,0
KPMP Healthy,2026-03-01,Registered,1062
KPMP Unhealthy,2026-01-01,Unregistered,0
KPMP Unhealthy,2026-01-01,Exempt,0
KPMP Unhealthy,2026-01-01,Registered,11510
KPMP Unhealthy,2026-03-01,Unregistered,0
KPMP Unhealthy,2026-03-01,Exempt,0
KPMP Unhealthy,2026-03-01,Registered,11510
CIFAR,2026-04-01,Unregistered,0
CIFAR,2026-04-01,Exempt,0
CIFAR,2026-04-01,Registered,110
CIFAR,2026-05-01,Unregistered,0
CIFAR,2026-05-01,Exempt,0
CIFAR,2026-05-01,Registered,116
OMAP,2026-04-01,Unregistered,5
OMAP,2026-04-01,Exempt,27
OMAP,2026-04-01,Registered,5
OMAP,2026-05-01,Unregistered,5
OMAP,2026-05-01,Exempt,27
OMAP,2026-05-01,Registered,5
